previous_rank	previous_title	previous_creators	previous_date_label	previous_sort_year	current_rank	current_title	current_creators	current_date_label	current_sort_year	backward_delta_years
153	Letters to Lucilius	Lucius Annaeus Seneca	c. 63-65 CE	64	154	Pharsalia	Lucan	1st century CE	50	14
257	Selected Poems	Abu Tammam	9th century	850	258	Tolkappiyam	Classical Tamil grammatical and poetic tradition	classical Tamil tradition; date debated	200	650
666	The Female Quixote	Charlotte Lennox	1752	1752	667	The Book of Wisdom and Lies	Sulkhan-Saba Orbeliani	17th-18th century	1750	2
680	The Country Wife	William Wycherley	18th century	1760	681	The Man of Mode	George Etherege	1676	1676	84
684	The Vicar of Wakefield	Oliver Goldsmith	18th century	1760	685	Elegy Written in a Country Churchyard	Thomas Gray	1751	1751	9
685	Elegy Written in a Country Churchyard	Thomas Gray	1751	1751	686	Selected Poems	John Wilmot, Earl of Rochester	17th century	1675	76
688	Turkish Embassy Letters	Lady Mary Wortley Montagu	1763	1763	689	The Traveller	Oliver Goldsmith	18th century	1760	3
810	Melmoth the Wanderer	Charles Maturin	1820	1820	811	The Sketch Book of Geoffrey Crayon, Gent.	Washington Irving	1819-1820	1819	1
811	The Sketch Book of Geoffrey Crayon, Gent.	Washington Irving	1819-1820	1819	812	The Autobiography of Benjamin Franklin	Benjamin Franklin	written 1771-1790; published 1791-1818	1791	28
836	The Tales of Belkin	Alexander Pushkin	1831	1831	837	A Son of the Forest	William Apess	1829	1829	2
856	Oliver Twist	Charles Dickens	1837-1839	1837	857	Nature and Selected Essays	Ralph Waldo Emerson	1836 and 1841-1844	1836	1
867	Woman in the Nineteenth Century	Margaret Fuller	1845	1845	868	Dead Souls	Nikolai Gogol	1842	1842	3
888	Snow-Bound and Selected Poems	John Greenleaf Whittier	19th century; Snow-Bound published 1866	1866	889	Selected Poems	Henry Wadsworth Longfellow	19th century	1855	11
889	Selected Poems	Henry Wadsworth Longfellow	19th century	1855	890	David Copperfield	Charles Dickens	1849-1850	1849	6
890	David Copperfield	Charles Dickens	1849-1850	1849	891	Thanatopsis and Selected Poems	William Cullen Bryant	19th century	1821	28
892	Lyrics of Lowly Life	Paul Laurence Dunbar	1896	1896	893	Hikayat Abdullah	Munshi Abdullah	1849	1849	47
937	Villette	Charlotte Bronte	1853	1853	938	The Raven and Selected Poems	Edgar Allan Poe	1845 and later poems	1845	8
1038	The Rise of Silas Lapham	William Dean Howells	1885	1885	1039	Bouvard and Pecuchet	Gustave Flaubert	1881	1881	4
1084	In the Midst of Life	Ambrose Bierce	1891; retitled 1892	1891	1085	Aves sin nido	Clorinda Matto de Turner	1889	1889	2
1128	Takekurabe	Higuchi Ichiyo	1895-1896	1895	1129	Maggie: A Girl of the Streets	Stephen Crane	1893	1893	2
1193	Shema	Primo Levi	A Chaotic Age: A Canonical Prophecy; approximate chronological placement pending review	1902	1194	McTeague	Frank Norris	1899	1899	3
1225	The Selected Poems of Federico Garcia Lorca	Federico Garcia Lorca	A Chaotic Age: A Canonical Prophecy; approximate chronological placement pending review	1904	1226	The Call of the Wild	Jack London	1903	1903	1
1417	Tulips and Chimneys	E. E. Cummings	1923	1923	1418	Siddhartha	Hermann Hesse	1922	1922	1
1520	Blood Wedding	Federico Garcia Lorca	1933	1933	1521	Harlem Shadows	Claude McKay	1922	1922	11
1813	In the Castle of My Skin	George Lamming	1953	1953	1814	The Naked and the Dead	Norman Mailer	1948	1948	5
