bucket	count
1946_1959_ce	252
1980_1989_ce	192
1970_1979_ce	190
1990_1999_ce	181
1960_1969_ce	173
2000_2009_ce	167
1900_1914_ce	162
2010_2019_ce	147
1930_1939_ce	135
1600_1700_ce	113
1919_1929_ce	113
1850_1870_ce	110
1870_1890_ce	93
1800_1830_ce	91
1100_1300_ce	88
1750_1800_ce	72
1890_1900_ce	70
1500_1600_ce	68
1830_1850_ce	58
1300_1500_ce	57
1939_1945_ce	54
600_900_ce	53
1914_1918_ce	51
500_300_bce	49
300_1_bce	48
900_1100_ce	41
1_300_ce	35
300_600_ce	34
1700_1750_ce	30
1000_500_bce	22
2020_present	20
1500_1000_bce	19
2500_1500_bce	12
