scope_review_id	action_id	cut_work_id	cut_title	cut_creator	source_id	source_item_id	raw_title	raw_creator	source_item_form	scope_review_class	scope_risk	evidence_generation_gate	recommended_action	next_action
x065_current_scope_x059_cut_action_0004_longman2e_volc_024_tukaram_i_was_only_dreaming	x059_cut_action_0004	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_024_tukaram_i_was_only_dreaming	I was only dreaming	Tukaram	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0004_longman2e_volc_025_tukaram_if_only_you_would	x059_cut_action_0004	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_025_tukaram_if_only_you_would	If only you would	Tukaram	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0004_longman2e_volc_026_tukaram_have_i_utterly_lost_my_hold_on_reality	x059_cut_action_0004	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_026_tukaram_have_i_utterly_lost_my_hold_on_reality	Have I utterly lost my hold on reality	Tukaram	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0004_longman2e_volc_027_tukaram_i_scribble_and_cancel_it_again	x059_cut_action_0004	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_027_tukaram_i_scribble_and_cancel_it_again	I scribble and cancel it again	Tukaram	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0004_longman2e_volc_028_tukaram_where_does_one_begin_with_you	x059_cut_action_0004	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_028_tukaram_where_does_one_begin_with_you	Where does one begin with you?	Tukaram	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0004_longman2e_volc_029_tukaram_some_of_you_may_say	x059_cut_action_0004	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_029_tukaram_some_of_you_may_say	Some of you may say	Tukaram	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0004_longman2e_volc_030_tukaram_to_arrange_words	x059_cut_action_0004	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_030_tukaram_to_arrange_words	To arrange words	Tukaram	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0004_longman2e_volc_031_tukaram_when_my_father_died	x059_cut_action_0004	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_031_tukaram_when_my_father_died	When my father died	Tukaram	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0004_longman2e_volc_032_tukaram_born_a_shudra_i_have_been_a_trader	x059_cut_action_0004	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	longman_world_lit_2e_2009	longman2e_volc_032_tukaram_born_a_shudra_i_have_been_a_trader	Born a Shudra, I have been a trader	Tukaram	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0005_nawol5e_volb_400_guido_cavalcanti_a_lady_asks_me	x059_cut_action_0005	work_candidate_wave004_guido_cavalcanti_rime	Rime	Guido Cavalcanti	norton_world_lit_5e_full_pre1650	nawol5e_volb_400_guido_cavalcanti_a_lady_asks_me	[A LADY ASKS ME]	GUIDO CAVALCANTI	unspecified_component	creator_exact_scope_review	high	do_not_generate_evidence_without_exact_collection_or_form_support	manual_scope_review_before_evidence_generation	manual_scope_review_or_external_source_acquisition
x065_current_scope_x059_cut_action_0006_longman2e_vole_208_stephane_mallarme_the_tomb_of_charles_baudelaire	x059_cut_action_0006	work_candidate_bloom_mallarme_poetry_prose	A Throw of the Dice and Selected Poems	Stephane Mallarme	longman_world_lit_2e_2009	longman2e_vole_208_stephane_mallarme_the_tomb_of_charles_baudelaire	The Tomb of Charles Baudelaire	Stephane Mallarme	unspecified_component	creator_exact_component_form_unverified	high	do_not_generate_evidence_without_exact_collection_or_form_support	verify_component_form_before_evidence_generation	manual_scope_review_or_external_source_acquisition
