action_id	review_id	work_order_id	cut_work_id	cut_title	cut_creator	cut_rank	source_debt_status	selection_basis_status	accepted_inclusion_evidence_count	accepted_representative_selection_evidence_count	needs_followup_representative_selection_evidence_count	matched_source_item_count	represented_source_item_count	creator_exact_unmatched_source_item_count	current_lane	lane_priority	recommended_action	next_action	rationale
x059_cut_action_0001	x051_selection_basis_0040	x050_cut_review_0040	work_candidate_bloom_reviewed_hughes_poems	The Weary Blues	Langston Hughes	1745	closed_by_independent_external_support	generic_title_has_evidence_selection_basis_review_required	4	1	0	5	1	0	cut_side_source_debt_closed_review	130.826	review_cut_score_eligibility_before_pair_promotion	compute_or_review_cut_side_score_inputs	Source debt is no longer open; cut-side scoring eligibility still needs explicit review.
x059_cut_action_0002	x051_selection_basis_0028	x050_cut_review_0028	work_candidate_mandatory_burns_poems_chiefly	Poems, Chiefly in the Scottish Dialect	Robert Burns	712	closed_by_independent_external_support	generic_title_has_evidence_selection_basis_review_required	3	0	0	3	0	0	cut_side_source_debt_closed_review	125.929	review_cut_score_eligibility_before_pair_promotion	compute_or_review_cut_side_score_inputs	Source debt is no longer open; cut-side scoring eligibility still needs explicit review.
x059_cut_action_0003	x051_selection_basis_0034	x050_cut_review_0034	work_candidate_southasia_lit_tukaram_abhangas	Selected Abhangas	Tukaram	576	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	9	existing_source_item_rescue_review	88.942	review_creator_exact_source_items_for_safe_match_or_scope_rejection	route_source_items_to_scope_review_before_evidence_generation	Creator-exact unmatched source items exist and may be rescuable after scope review.
x059_cut_action_0004	x051_selection_basis_0036	x050_cut_review_0036	work_candidate_latcarib_lit_tradiciones_peruanas	Tradiciones peruanas	Ricardo Palma	1013	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	2	existing_source_item_rescue_review	81.899	review_creator_exact_source_items_for_safe_match_or_scope_rejection	route_source_items_to_scope_review_before_evidence_generation	Creator-exact unmatched source items exist and may be rescuable after scope review.
x059_cut_action_0005	x051_selection_basis_0039	x050_cut_review_0039	work_candidate_scale2_lit_sonnets_to_orpheus	Sonnets to Orpheus	Rainer Maria Rilke	1415	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	2	existing_source_item_rescue_review	81.858	review_creator_exact_source_items_for_safe_match_or_scope_rejection	route_source_items_to_scope_review_before_evidence_generation	Creator-exact unmatched source items exist and may be rescuable after scope review.
x059_cut_action_0006	x051_selection_basis_0009	x050_cut_review_0009	work_candidate_indig_lit_akabal_poems	Selected Poems	Humberto Ak'abal	2686	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	2	existing_source_item_rescue_review	81.731	review_creator_exact_source_items_for_safe_match_or_scope_rejection	route_source_items_to_scope_review_before_evidence_generation	Creator-exact unmatched source items exist and may be rescuable after scope review.
x059_cut_action_0007	x051_selection_basis_0042	x050_cut_review_0042	work_candidate_latcarib_lit_vampire_curitiba	The Vampire of Curitiba	Dalton Trevisan	2023	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	1	existing_source_item_rescue_review	80.798	review_creator_exact_source_items_for_safe_match_or_scope_rejection	route_source_items_to_scope_review_before_evidence_generation	Creator-exact unmatched source items exist and may be rescuable after scope review.
x059_cut_action_0008	x051_selection_basis_0002	x050_cut_review_0002	work_candidate_scale_lit_archilochus_poems	Selected Poems	Archilochus	48	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.995	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0009	x051_selection_basis_0016	x050_cut_review_0016	work_candidate_bloom_gap_031_0015_poems	Poems	Alcman	53	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.995	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0010	x051_selection_basis_0032	x050_cut_review_0032	work_candidate_eastasia_lit_yuefu_songs	Selected Yuefu Songs	Han and post-Han poetic tradition	131	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.987	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0011	x051_selection_basis_0003	x050_cut_review_0003	work_candidate_eastasia_lit_cao_cao_poems	Selected Poems	Cao Cao	180	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.982	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0012	x051_selection_basis_0004	x050_cut_review_0004	work_candidate_eastasia_lit_cao_zhi_poems	Selected Poems	Cao Zhi	181	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.982	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0013	x051_selection_basis_0005	x050_cut_review_0005	work_candidate_eastasia_lit_ruan_ji_poems	Selected Poems	Ruan Ji	182	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.982	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0014	x051_selection_basis_0006	x050_cut_review_0006	work_candidate_eastasia_lit_bao_zhao_poems	Selected Poems	Bao Zhao	200	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.980	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0015	x051_selection_basis_0007	x050_cut_review_0007	work_candidate_global_lit_tao_yuanming_poems	Selected Poems	Tao Yuanming	201	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.980	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
x059_cut_action_0016	x051_selection_basis_0027	x050_cut_review_0027	work_candidate_me_lit_baba_taher_quatrains	Quatrains	Baba Taher	295	open_no_evidence	generic_title_unresolved_no_source_support	0	0	0	0	0	0	external_source_acquisition	49.970	find_author_specific_external_support_or_mark_cut_basis_unresolved	create_source_acquisition_query	No local source support was found in the current extracted source-item table.
