source_item_id	source_id	raw_title	raw_creator	candidate_work_id	candidate_title	candidate_creator	match_rule	title_match	creator_match	confidence	recommendation	notes
arlima_chretien_perceval	arlima_medieval_literature	Perceval ou le Conte du Graal	Chretien de Troyes	work_candidate_mandatory_perceval_grail	Perceval, the Story of the Grail	Chretien de Troyes	preexisting_matched_current_path	preexisting	yes	0.99	accepted_existing_match	Existing source_items.matched_work_id retained.
arlima_queste_saint_graal	arlima_medieval_literature	La queste del Saint Graal	Old French Vulgate prose tradition	work_candidate_scale_lit_quest_holy_grail	The Quest of the Holy Grail	Old French Arthurian prose tradition	preexisting_matched_current_path	preexisting	no	0.96	accepted_existing_match	Existing source_items.matched_work_id retained.
e015_brians2003_002_raja_rao_kanthapura	brians_modern_south_asian_lit_english_2003	Kanthapura	Raja Rao	work_candidate_completion_lit_kanthapura	Kanthapura	Raja Rao	preexisting_matched_current_path	preexisting	yes	0.97	accepted_existing_match	Existing source_items.matched_work_id retained.
e015_brians2003_003_khushwant_singh_train_to_pakistan	brians_modern_south_asian_lit_english_2003	Train to Pakistan	Khushwant Singh	work_candidate_global_lit_train_to_pakistan	Train to Pakistan	Khushwant Singh	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e015_brians2003_004_r_k_narayan_the_guide	brians_modern_south_asian_lit_english_2003	The Guide	R. K. Narayan	work_candidate_completion_lit_guide_narayan	The Guide	R. K. Narayan	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e015_brians2003_007_bapsi_sidhwa_cracking_india	brians_modern_south_asian_lit_english_2003	Cracking India	Bapsi Sidhwa	work_candidate_completion_lit_ice_candy_man	Ice-Candy-Man	Bapsi Sidhwa	preexisting_matched_current_path	preexisting	yes	0.95	accepted_existing_match	Existing source_items.matched_work_id retained.
e015_brians2003_010_shyam_selvadurai_funny_boy	brians_modern_south_asian_lit_english_2003	Funny Boy	Shyam Selvadurai	work_candidate_southasia_lit_funny_boy	Funny Boy	Shyam Selvadurai	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e015_brians2003_011_rohinton_mistry_a_fine_balance	brians_modern_south_asian_lit_english_2003	A Fine Balance	Rohinton Mistry	work_candidate_global_lit_fine_balance	A Fine Balance	Rohinton Mistry	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e015_brians2003_012_arundhati_roy_the_god_of_small_things	brians_modern_south_asian_lit_english_2003	The God of Small Things	Arundhati Roy	work_candidate_god_of_small_things	The God of Small Things	Arundhati Roy	preexisting_matched_current_path	preexisting	yes	0.99	accepted_existing_match	Existing source_items.matched_work_id retained.
e015_brians2003_013_michael_ondaatje_anil_s_ghost	brians_modern_south_asian_lit_english_2003	Anil's Ghost	Michael Ondaatje	work_candidate_globalcon_lit_anils_ghost	Anil's Ghost	Michael Ondaatje	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e015_brians2003_014_jhumpa_lahiri_interpreter_of_maladies	brians_modern_south_asian_lit_english_2003	Interpreter of Maladies	Jhumpa Lahiri	work_candidate_global_lit_interpreter_maladies	Interpreter of Maladies	Jhumpa Lahiri	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
broadview_medieval_r3_exeter_wanderer	broadview_brit_lit_medieval_r3_2023	The Wanderer	""	work_candidate_mandatory_old_english_elegies	Old English Elegies: Selected Poems	Old English poetic tradition	preexisting_represented_by_selection	preexisting	unknown	0.90	accepted_existing_match	Existing source_items.matched_work_id retained.
broadview_medieval_drama_hrosvitha_abraham	broadview_medieval_drama_2012	Abraham	Hrotsvitha of Gandersheim	work_candidate_source_broadview_hrotsvitha_abraham	Abraham	Hrotsvitha of Gandersheim	preexisting_matched_candidate	preexisting	yes	0.95	accepted_existing_match	Existing source_items.matched_work_id retained.
e015_clay_019_sudraka_the_little_clay_cart	clay_sanskrit_library_56vol	The Little Clay Cart	Sudraka	work_candidate_mricchakatika_sanskrit_theater	Mricchakatika	Sudraka	exact_alias	exact	yes	0.94	candidate_auto_match_after_review	Generated by exact normalized title/alias matching.
e015_clay_051_kalidasa_the_recognition_of_shakuntala	clay_sanskrit_library_56vol	The Recognition of Shakuntala	Kalidasa	work_canon_recognition_of_shakuntala	Kalidasa: The Recognition of Shakuntala	Kalidasa	exact_alias	exact	yes	0.94	candidate_auto_match_after_review	Generated by exact normalized title/alias matching.
columbia_lithum_current_2026_fall_003	columbia_lithum_current_2026	Genesis	Hebrew Bible / Tanakh narrative tradition	work_candidate_me_lit_genesis	Genesis	Hebrew Bible / Tanakh narrative tradition	preexisting_represented_by_selection	preexisting	yes	0.90	accepted_existing_match	Existing source_items.matched_work_id retained.
columbia_lithum_current_2026_fall_004	columbia_lithum_current_2026	Iliad	Homer	work_canon_iliad	Iliad	Homeric epic tradition	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
columbia_lithum_hist_aeschylus_oresteia	columbia_lithum_historical_1937_present	Aeschylus ORESTEIA	Aeschylus	work_canon_oresteia	Oresteia	Aeschylus	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e016_cmcl2e_2007_001_lu_xun_preface_to_the_first_collection_of_short_stories_call_to_	columbia_modern_chinese_lit_2e_2007	Preface to the First Collection of Short Stories, Call to Arms	Lu Xun	work_candidate_global_lit_call_to_arms_lu_xun	Call to Arms	Lu Xun	preexisting_represented_by_selection	preexisting	yes	0.90	accepted_existing_match	Existing source_items.matched_work_id retained.
e016_cmcl2e_2007_002_lu_xun_a_madman_s_diary	columbia_modern_chinese_lit_2e_2007	A Madman's Diary	Lu Xun	work_candidate_global_lit_call_to_arms_lu_xun	Call to Arms	Lu Xun	preexisting_represented_by_selection	preexisting	yes	0.92	accepted_existing_match	Existing source_items.matched_work_id retained.
e016_cmcl2e_2007_012_lu_xun_excerpts_from_wild_grass	columbia_modern_chinese_lit_2e_2007	Excerpts from Wild Grass	Lu Xun	work_candidate_eastasia_lit_wild_grass	Wild Grass	Lu Xun	preexisting_represented_by_selection	preexisting	yes	0.95	accepted_existing_match	Existing source_items.matched_work_id retained.
e016_ctcl1996_001_anonymous_confucian_analects_book_2	columbia_traditional_chinese_lit_1996	Confucian Analects, Book 2	Anonymous	work_canon_analects	Analects	Confucius and early Confucian tradition	preexisting_represented_by_selection	preexisting	unknown	0.95	accepted_existing_match	Existing source_items.matched_work_id retained.
e016_ctcl1996_002_meng_ko_fish_and_bear_s_paws_bull_mountain	columbia_traditional_chinese_lit_1996	Fish and Bear's Paws; Bull Mountain	Meng Ko	work_candidate_mandatory_mencius	Mencius	Confucian textual tradition	preexisting_represented_by_selection	preexisting	no	0.93	accepted_existing_match	Existing source_items.matched_work_id retained.
e016_ctcl1996_003_chuang_chou_chuang_tzu_chapter_17_and_other_passages	columbia_traditional_chinese_lit_1996	Chuang Tzu, Chapter 17 and other passages	Chuang Chou	work_canon_zhuangzi	Zhuangzi	Zhuangzi and Daoist textual tradition	preexisting_represented_by_selection	preexisting	no	0.95	accepted_existing_match	Existing source_items.matched_work_id retained.
e016_ctcl1996_004_lao_tzu_the_classic_book_of_integrity_and_the_way_tao_te_ching	columbia_traditional_chinese_lit_1996	The Classic Book of Integrity and the Way: Tao te ching	Lao Tzu	work_canon_dao_de_jing	Dao De Jing	Daoist textual tradition	preexisting_represented_by_selection	preexisting	no	0.95	accepted_existing_match	Existing source_items.matched_work_id retained.
e016_ctcl1996_005_kumarajiva_translator_from_lotus_sutra_chapter_3_parable	columbia_traditional_chinese_lit_1996	From Lotus Sutra, Chapter 3: Parable	Kumarajiva (translator)	work_candidate_lotus_sutra	Lotus Sutra	Mahayana Buddhist textual tradition	preexisting_represented_by_selection	preexisting	no	0.90	accepted_existing_match	Existing source_items.matched_work_id retained.
e016_ctcl1996_006_anonymous_from_classic_of_odes	columbia_traditional_chinese_lit_1996	From Classic of Odes	Anonymous	work_candidate_book_of_songs	Book of Songs / Shijing	Classical Chinese poetic tradition	preexisting_represented_by_selection	preexisting	unknown	0.90	accepted_existing_match	Existing source_items.matched_work_id retained.
e016_ctcl1996_007_ch_u_yuan_heavenly_questions	columbia_traditional_chinese_lit_1996	Heavenly Questions	Ch'u Yuan	work_candidate_chu_ci	Li Sao / Encountering Sorrow and Songs of Chu	Qu Yuan and the Classical Chinese poetic tradition	preexisting_represented_by_selection	preexisting	no	0.85	accepted_existing_match	Existing source_items.matched_work_id retained.
e016_ctcl1996_008_t_ao_ch_ien_the_peach_blossom_spring	columbia_traditional_chinese_lit_1996	The Peach Blossom Spring	T'ao Ch'ien	work_candidate_peach_blossom_spring	Peach Blossom Spring	Tao Yuanming	preexisting_matched_current_path	preexisting	no	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e016_ctcl1996_009_kan_pao_preface_to_and_tales_from_search_for_the_supernatural	columbia_traditional_chinese_lit_1996	Preface to and tales from Search for the Supernatural	Kan Pao	work_candidate_soushen_ji	In Search of the Supernatural / Soushen Ji	Gan Bao; Chinese anomaly-tale tradition	preexisting_represented_by_selection	preexisting	no	0.95	accepted_existing_match	Existing source_items.matched_work_id retained.
