source_item_id	source_id	raw_title	raw_creator	issue_type	candidate_work_ids	recommendation	notes
e015_clay_019_sudraka_the_little_clay_cart	clay_sanskrit_library_56vol	The Little Clay Cart	Sudraka	candidate_match_needs_review	work_candidate_mricchakatika_sanskrit_theater	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e015_clay_051_kalidasa_the_recognition_of_shakuntala	clay_sanskrit_library_56vol	The Recognition of Shakuntala	Kalidasa	candidate_match_needs_review	work_canon_recognition_of_shakuntala	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e014_rienner_023_the_mwindo_epic	e014_rienner_anthology_african_lit_2007	The Mwindo Epic.	""	candidate_match_needs_review	work_candidate_mwindo_epic	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e014_rienner_072_ferdinand_oyono_houseboy	e014_rienner_anthology_african_lit_2007	Houseboy.	Ferdinand Oyono	candidate_match_needs_review	work_candidate_global_lit_houseboy	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e014_rienner_121_okot_p_bitek_song_of_lawino	e014_rienner_anthology_african_lit_2007	Song of Lawino.	Okot p'Bitek	candidate_match_needs_review	work_candidate_global_lit_songs_lawino	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e017_modjp_v1_027_kodama_kagai_the_setting_sun	e017_columbia_modern_japanese_lit_v1_2005	The Setting Sun	Kodama Kagai	candidate_match_needs_review	work_candidate_eastasia_lit_setting_sun	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e017_modjp_v1_049_yosano_akiko_the_dancing_girl	e017_columbia_modern_japanese_lit_v1_2005	The Dancing Girl	Yosano Akiko	candidate_match_needs_review	work_candidate_eastasia_lit_dancing_girl	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e017_modjp_v2_014_kanai_mieko_homecoming	e017_columbia_modern_japanese_lit_v2_2007	Homecoming	Kanai Mieko	candidate_match_needs_review	work_candidate_completion_lit_homecoming_pinter	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e017_modjp_v2_074_shima_tsuyoshi_bones	e017_columbia_modern_japanese_lit_v2_2007	Bones	Shima Tsuyoshi	candidate_match_needs_review	work_candidate_africa_lit_bones_hove	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e017_modjp_v2_086_shinkawa_kazue_the_door	e017_columbia_modern_japanese_lit_v2_2007	The Door	Shinkawa Kazue	candidate_match_needs_review	work_candidate_euro_under_lit_door_szabo	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e015_omip1998_004_p_lankesh_kannada_mother	oxford_modern_indian_poetry_1998	Mother	P. Lankesh (Kannada)	candidate_match_needs_review	work_candidate_mandatory_mother_gorky	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e015_omip1998_016_hira_bansode_marathi_woman	oxford_modern_indian_poetry_1998	Woman	Hira Bansode (Marathi)	candidate_match_needs_review	work_candidate_wave004_sibilla_aleramo_a_woman	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e015_omip1998_038_soubhagya_kumar_mishra_oriya_robinson_crusoe	oxford_modern_indian_poetry_1998	Robinson Crusoe	Soubhagya Kumar Mishra (Oriya)	candidate_match_needs_review	work_candidate_scale_lit_robinson_crusoe	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e015_omip1998_047_k_satchidanandan_malaylm_genesis	oxford_modern_indian_poetry_1998	Genesis	K. Satchidanandan (Malaylm)	candidate_match_needs_review	work_candidate_me_lit_genesis	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e015_omip1998_066_siddhalinga_pattanshetti_kannada_woman	oxford_modern_indian_poetry_1998	Woman	Siddhalinga Pattanshetti (Kannada)	candidate_match_needs_review	work_candidate_wave004_sibilla_aleramo_a_woman	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e015_omip1998_077_arun_kolatkar_marathi_the_alphabet	oxford_modern_indian_poetry_1998	The Alphabet	Arun Kolatkar (Marathi)	candidate_match_needs_review	work_candidate_euro_under_lit_alphabet	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e015_omip1998_080_nirmalprabha_bardoloi_assamese_dawn	oxford_modern_indian_poetry_1998	Dawn	Nirmalprabha Bardoloi (Assamese)	candidate_match_needs_review	work_candidate_genre_lit_liliths_brood	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e015_omip1998_089_buddhadeva_bose_bengali_frogs	oxford_modern_indian_poetry_1998	Frogs	Buddhadeva Bose (Bengali)	candidate_match_needs_review	work_candidate_bloom_aristophanes_frogs	review_creator_date_scope_before_updating_source_item	Generated candidate match; do not treat as true omission or accepted match yet.
e015_clay_001_bhatti_bhatti_s_poem_the_death_of_ravana	clay_sanskrit_library_56vol	Bhatti's Poem: The Death of Ravana	Bhatti	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_002_kalidasa_the_birth_of_kumara	clay_sanskrit_library_56vol	The Birth of Kumara	Kalidasa	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_003_bhanudatta_bouquet_of_rasa_and_river_of_rasa	clay_sanskrit_library_56vol	"""Bouquet of Rasa"" and ""River of Rasa"""	Bhanudatta	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_004_budhasvamin_the_emperor_of_the_sorcerers_volume_one	clay_sanskrit_library_56vol	The Emperor of the Sorcerers (volume one)	Budhasvamin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_005_budhasvamin_the_emperor_of_the_sorcerers_volume_two	clay_sanskrit_library_56vol	The Emperor of the Sorcerers (volume two)	Budhasvamin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_006_jinaratna_the_epitome_of_queen_lilavati_volume_one	clay_sanskrit_library_56vol	The Epitome of Queen Lilavati (volume one)	Jinaratna	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_007_jinaratna_the_epitome_of_queen_lilavati_volume_two	clay_sanskrit_library_56vol	The Epitome of Queen Lilavati (volume two)	Jinaratna	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_008_visnusarman_five_discourses_on_worldly_wisdom	clay_sanskrit_library_56vol	Five Discourses on Worldly Wisdom	Visnusarman	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_009_narayana_friendly_advice_and_king_vikrama_s_adventures	clay_sanskrit_library_56vol	"""Friendly Advice"" and ""King Vikrama's Adventures"""	Narayana	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_010_aryasura_garland_of_the_buddha_s_past_lives_volume_one_of_two	clay_sanskrit_library_56vol	Garland of the Buddha's Past Lives (volume one of two)	Aryasura	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_011_aryasura_garland_of_the_buddha_s_past_lives_volume_two_of_two	clay_sanskrit_library_56vol	Garland of the Buddha's Past Lives (volume two of two)	Aryasura	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_012_jayadeva_gitagovinda_love_songs_of_radha_and_krishna	clay_sanskrit_library_56vol	Gitagovinda: Love Songs of Radha and Krishna	Jayadeva	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_013_asvaghosa_handsome_nanda	clay_sanskrit_library_56vol	Handsome Nanda	Asvaghosa	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_014_heavenly_exploits_buddhist_biographies_from_the_divyavadana_joel_tatel	clay_sanskrit_library_56vol	Heavenly Exploits (Buddhist Biographies from the Divyavadana). Joel Tatelman	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_015_kalidasa_how_urvashi_was_won	clay_sanskrit_library_56vol	How Urvashi Was Won	Kalidasa	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_016_harsa_and_bhasa_how_the_nagas_were_pleased_and_the_shattered_thighs	clay_sanskrit_library_56vol	"""How the Nagas Were Pleased"" and ""The Shattered Thighs"""	Harsa and Bhasa	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_017_harsa_the_lady_of_the_jewel_necklace_and_the_lady_who_shows_her_love	clay_sanskrit_library_56vol	"""The Lady of the Jewel Necklace"" and ""The Lady Who Shows Her Love"""	Harsa	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_018_asvaghosa_life_of_the_buddha	clay_sanskrit_library_56vol	Life of the Buddha	Asvaghosa	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_020_amaru_bhartrhari_bilhana_love_lyrics	clay_sanskrit_library_56vol	Love Lyrics	Amaru, Bhartrhari & Bilhana	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_021_kalidasa_malavika_and_agnimitra	clay_sanskrit_library_56vol	Malavika and Agnimitra	Kalidasa	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_022_mahabharata_ii_the_great_hall_paul_wilmot	clay_sanskrit_library_56vol	Mahabharata II: The Great Hall. Paul Wilmot	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_023_mahabharata_iii_the_forest_volume_four_of_four_william_j_johnson_ecsl	clay_sanskrit_library_56vol	Mahabharata III: The Forest (volume four of four). William J. Johnson eCSL	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_024_mahabharata_iv_virata_kathleen_garbutt	clay_sanskrit_library_56vol	Mahabharata IV: Virata. Kathleen Garbutt	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_025_mahabharata_v_preparations_for_war_volume_one_of_two_kathleen_garbutt	clay_sanskrit_library_56vol	Mahabharata V: Preparations for War (volume one of two). Kathleen Garbutt	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_026_mahabharata_v_preparations_for_war_volume_two_of_two_kathleen_garbutt	clay_sanskrit_library_56vol	Mahabharata V: Preparations for War (volume two of two). Kathleen Garbutt	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_027_mahabharata_vi_bhishma_volume_one_of_two_including_the_bhagavad_gita_i	clay_sanskrit_library_56vol	"Mahabharata VI: Bhishma (volume one of two) Including the ""Bhagavad Gita"" in Context. Alex Cherniak eCSL"	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
