source_item_id	source_id	raw_title	raw_creator	matched_work_id	proposed_relation_type	issue_type	decision	target_work_id	item_scope	next_action	reviewer_status	rationale
arlima_queste_saint_graal	arlima_medieval_literature	La queste del Saint Graal	Old French Vulgate prose tradition	work_candidate_scale_lit_quest_holy_grail	cycle_member	contained_or_collection_case	accept_cycle_member_review_needed	work_candidate_scale_lit_quest_holy_grail	cycle_member	create_cycle_relation_when_cycle_container_candidate_exists	reviewed_not_integrated	Arthurian/Vulgate cycle context is relevant but needs a cycle-container relation target.
broadview_medieval_r3_exeter_wanderer	broadview_brit_lit_medieval_r3_2023	The Wanderer	""	""	contained_in	contained_or_collection_case	link_to_existing_selection_candidate	work_candidate_mandatory_old_english_elegies	poem_component	add_selection_or_alias_relation_after_candidate_policy_review	reviewed_not_integrated	The Wanderer is represented by Old English Elegies: Selected Poems, but needs explicit selection/contained-work relation.
broadview_medieval_drama_hrosvitha_abraham	broadview_medieval_drama_2012	Abraham	Hrotsvitha of Gandersheim	""	contained_in	contained_or_collection_case	blocked_until_candidate_created	work_candidate_source_broadview_hrotsvitha_abraham	complete_play_or_anthology_selection_pending	create_candidate_before_final_relation	reviewed_not_integrated	Relation decision depends on proposed candidate work_candidate_source_broadview_hrotsvitha_abraham.
e012_aap_dunbar_we_wear_mask	e012_loa_african_american_poetry_2020	We Wear the Mask	Paul Laurence Dunbar	work_candidate_wave002_dunbar_lyrics_lowly_life	contained_in	contained_or_collection_case	source_container_evidence_only	work_candidate_wave002_dunbar_lyrics_lowly_life	contained_work_or_source_volume_item	do_not_write_final_relation_until_source_container_model_exists	reviewed_not_integrated	This identifies how the source presents the item; it is not automatically a relation between two canon work candidates.
e012_aap_harper_bury_me_free_land	e012_loa_african_american_poetry_2020	Bury Me in a Free Land	Frances Ellen Watkins Harper	""	contained_in	contained_or_collection_case	blocked_until_candidate_created	work_candidate_source_aap_harper_bury_me_free_land	poem	create_candidate_before_final_relation	reviewed_not_integrated	Relation decision depends on proposed candidate work_candidate_source_aap_harper_bury_me_free_land.
e012_aap_hughes_negro_speaks_rivers	e012_loa_african_american_poetry_2020	The Negro Speaks of Rivers	Langston Hughes	work_candidate_bloom_reviewed_hughes_poems	contained_in	contained_or_collection_case	source_container_evidence_only	work_candidate_bloom_reviewed_hughes_poems	contained_work_or_source_volume_item	do_not_write_final_relation_until_source_container_model_exists	reviewed_not_integrated	This identifies how the source presents the item; it is not automatically a relation between two canon work candidates.
e012_aap_wheatley_on_imagination	e012_loa_african_american_poetry_2020	On Imagination	Phillis Wheatley	work_candidate_mandatory_wheatley_poems	contained_in	contained_or_collection_case	source_container_evidence_only	work_candidate_mandatory_wheatley_poems	contained_work_or_source_volume_item	do_not_write_final_relation_until_source_container_model_exists	reviewed_not_integrated	This identifies how the source presents the item; it is not automatically a relation between two canon work candidates.
e012_loa_sn_brown_narrative	e012_loa_slave_narratives	Narrative of William W. Brown, A Fugitive Slave. Written by Himself	William Wells Brown	""	contained_in	contained_or_collection_case	blocked_until_candidate_created	work_candidate_source_loa_brown_narrative	complete_slave_narrative	create_candidate_before_final_relation	reviewed_not_integrated	Relation decision depends on proposed candidate work_candidate_source_loa_brown_narrative.
e012_loa_sn_douglass_narrative	e012_loa_slave_narratives	Narrative of the Life of Frederick Douglass, An American Slave	Frederick Douglass	work_candidate_bloom_reviewed_douglass_narrative	contained_in	contained_or_collection_case	source_container_evidence_only	work_candidate_bloom_reviewed_douglass_narrative	contained_work_or_source_volume_item	do_not_write_final_relation_until_source_container_model_exists	reviewed_not_integrated	This identifies how the source presents the item; it is not automatically a relation between two canon work candidates.
e012_loa_sn_equiano	e012_loa_slave_narratives	The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African. Written by Himself	Olaudah Equiano	work_candidate_mandatory_equiano_interesting_narrative	contained_in	contained_or_collection_case	source_container_evidence_only	work_candidate_mandatory_equiano_interesting_narrative	contained_work_or_source_volume_item	do_not_write_final_relation_until_source_container_model_exists	reviewed_not_integrated	This identifies how the source presents the item; it is not automatically a relation between two canon work candidates.
