relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_0001	arlima_queste_saint_graal	arlima_medieval_literature	La queste del Saint Graal	cycle_member	accept_cycle_member_review_needed	work_candidate_scale_lit_quest_holy_grail	true	work_candidate_scale_lit_quest_holy_grail	true	cycle_container_required	conditional	scope_review_required	Cycle-member relation needs an explicit cycle/container candidate.	create_cycle_relation_when_cycle_container_candidate_exists
x014_scope_0002	e015_brians2003_001_rabindranath_tagore_quartet	brians_modern_south_asian_lit_english_2003	Quartet	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0003	e015_brians2003_002_raja_rao_kanthapura	brians_modern_south_asian_lit_english_2003	Kanthapura	contained_in	source_container_evidence_only	work_candidate_completion_lit_kanthapura	true	work_candidate_completion_lit_kanthapura	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0004	e015_brians2003_003_khushwant_singh_train_to_pakistan	brians_modern_south_asian_lit_english_2003	Train to Pakistan	contained_in	source_container_evidence_only	work_candidate_global_lit_train_to_pakistan	true	work_candidate_global_lit_train_to_pakistan	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0005	e015_brians2003_004_r_k_narayan_the_guide	brians_modern_south_asian_lit_english_2003	The Guide	contained_in	source_container_evidence_only	work_candidate_completion_lit_guide_narayan	true	work_candidate_completion_lit_guide_narayan	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0006	e015_brians2003_005_attia_hosain_sunlight_on_a_broken_column	brians_modern_south_asian_lit_english_2003	Sunlight on a Broken Column	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0007	e015_brians2003_006_anita_desai_games_at_twilight	brians_modern_south_asian_lit_english_2003	Games at Twilight	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0008	e015_brians2003_007_bapsi_sidhwa_cracking_india	brians_modern_south_asian_lit_english_2003	Cracking India	contained_in	source_container_evidence_only	work_candidate_completion_lit_ice_candy_man	true	work_candidate_completion_lit_ice_candy_man	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0009	e015_brians2003_008_bharati_mukherjee_jasmine	brians_modern_south_asian_lit_english_2003	Jasmine	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0010	e015_brians2003_009_salman_rushdie_east_west	brians_modern_south_asian_lit_english_2003	East, West	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0011	e015_brians2003_010_shyam_selvadurai_funny_boy	brians_modern_south_asian_lit_english_2003	Funny Boy	contained_in	source_container_evidence_only	work_candidate_southasia_lit_funny_boy	true	work_candidate_southasia_lit_funny_boy	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0012	e015_brians2003_011_rohinton_mistry_a_fine_balance	brians_modern_south_asian_lit_english_2003	A Fine Balance	contained_in	source_container_evidence_only	work_candidate_global_lit_fine_balance	true	work_candidate_global_lit_fine_balance	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0013	e015_brians2003_012_arundhati_roy_the_god_of_small_things	brians_modern_south_asian_lit_english_2003	The God of Small Things	contained_in	source_container_evidence_only	work_candidate_god_of_small_things	true	work_candidate_god_of_small_things	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0014	e015_brians2003_013_michael_ondaatje_anil_s_ghost	brians_modern_south_asian_lit_english_2003	Anil's Ghost	contained_in	source_container_evidence_only	work_candidate_globalcon_lit_anils_ghost	true	work_candidate_globalcon_lit_anils_ghost	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0015	e015_brians2003_014_jhumpa_lahiri_interpreter_of_maladies	brians_modern_south_asian_lit_english_2003	Interpreter of Maladies	contained_in	source_container_evidence_only	work_candidate_global_lit_interpreter_maladies	true	work_candidate_global_lit_interpreter_maladies	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0016	e015_brians2003_015_manil_suri_the_death_of_vishnu	brians_modern_south_asian_lit_english_2003	The Death of Vishnu	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
