rank	title	total_question_count	tier	matched_title	matched_rank	matched_count	match_type	risk_reason	suggested_action
3201	A Genius of the South	24	qb_contextual	The Genius of the South	3261	24	article_variant_match	Titles differ only by leading article.	Review as merge, alias, split, or protected title collision before release.
3002	One Hundred Years of Solitude or Cien Años de Soledad	17	qb_contextual	One Hundred Years of Solitude	7	789	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3248	The Tin Drum or Die Blechtrommel	15	qb_contextual	The Tin Drum	39	514	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3248	The Tin Drum or Die Blechtrommel	15	qb_contextual	Die Blechtrommel	1284	47	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
2986	Uncle Tom’s Cabin, or Life Among the Lowly	14	qb_contextual	Uncle Tom's Cabin	90	430	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3053	Moby-Dick: or, The Whale	14	qb_contextual	Moby Dick	6	911	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3275	The Tale of Genji or Genji Monogatari	12	qb_contextual	The Tale of Genji	59	500	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3469	The Stranger or L'Etranger	12	qb_contextual	The Stranger	204	187	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3540	The Count of Monte Cristo or Le Comte de Monte Cristo	12	qb_contextual	The Count of Monte Cristo	85	363	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3032	The Little Prince or Le Petit Prince	11	qb_contextual	The Little Prince	347	169	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3494	Possession: A Romance	10	qb_contextual	Possession	2190	23	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3456	I Promessi Sposi_ or _The Betrothed	8	qb_contextual	The Betrothed	1859	21	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3522	Typee: A Peep at Polynesian Life	8	qb_contextual	A Peep at Polynesian Life	2413	45	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3522	Typee: A Peep at Polynesian Life	8	qb_contextual	Typee	2635	18	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3668	Twelfth Night, or What You Will	8	qb_contextual	Twelfth Night	218	338	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3682	Hopscotch or Rayuela	8	qb_contextual	Hopscotch	537	106	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3682	Hopscotch or Rayuela	8	qb_contextual	Rayuela	1824	28	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3853	Jane Eyre: An Autobiography	8	qb_contextual	Jane Eyre	15	589	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3885	Blood Meridian or The Evening Redness in the West	8	qb_contextual	Blood Meridian	700	153	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3885	Blood Meridian or The Evening Redness in the West	8	qb_contextual	The Evening Redness in the West	4326	9	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3979	Tess of the d’Urbervilles: A Pure Woman Faithfully Presented	8	qb_contextual	Tess of the D’Urbervilles	178	295	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
3979	Tess of the d’Urbervilles: A Pure Woman Faithfully Presented	8	qb_contextual	A Pure Woman Faithfully Presented	3156	20	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
4058	The Suppliant Women or The Suppliants or Hiketides	8	qb_contextual	The Suppliants	3166	10	component_title_match	Title component already exists as accepted public row.	Review as merge, alias, split, or protected title collision before release.
