candidate_id	canonical_title	review_reason	total_question_count	answerline_question_count	clue_mention_question_count	distinct_set_count	source_counts_json	form_counts_json	answerline_form_counts_json	literary_signal_count	non_literary_signal_count	example_snippet
qb_lit_the_odyssey_d926ad80	The Odyssey	accepted_likely_work	2242	41	2201	993	"{""author_verb_title"":17,""byline_title"":3,""quoted_lit_context"":7,""raw_answerline_seed_clue_mention"":2201,""raw_answerline_work_prompt"":41,""typed_title"":6}"	"{""answerline_seed"":2201,""book"":4,""epic"":35,""essay"":2,""novel"":2,""ode"":7,""poem"":12,""unknown"":3,""work"":9}"	"{""book"":3,""epic"":31,""poem"":3,""work"":4}"	1407	337	: [10] Identify this work that is divided into three parts: “The Telemachiad,” “The Odyssey,” and “The Nostos.”
qb_lit_don_quixote_0709fc89	Don Quixote	accepted_likely_work	1279	70	1209	620	"{""author_verb_title"":64,""quoted_lit_context"":6,""raw_answerline_seed_clue_mention"":1209,""raw_answerline_work_prompt"":70,""typed_title"":30}"	"{""answerline_seed"":1209,""book"":7,""drama"":1,""epic"":2,""novel"":94,""ode"":2,""play"":5,""poem"":7,""story"":5,""tale"":1,""unknown"":24,""work"":22}"	"{""book"":2,""novel"":61,""tale"":1,""work"":6}"	1105	189	[10] The Novelas Ejemplares were written by this author of Don Quixote.
qb_lit_paradise_lost_7bba6a5f	Paradise Lost	accepted_likely_work	990	84	906	529	"{""author_verb_title"":79,""quoted_lit_context"":22,""raw_answerline_seed_clue_mention"":906,""raw_answerline_work_prompt"":84,""typed_title"":33}"	"{""answerline_seed"":906,""ballad"":2,""collection"":1,""elegy"":6,""epic"":93,""play"":3,""poem"":47,""sonnet"":6,""unknown"":35,""work"":25}"	"{""epic"":62,""poem"":11,""work"":11}"	1096	81	[10] This writer of Aeropagitica and Samson Agonistes also wrote Paradise Lost, as well as a sequel, Paradise Regained.
qb_lit_moby_dick_640c74a7	Moby Dick	accepted_likely_work	911	76	835	553	"{""author_verb_title"":44,""quoted_lit_context"":14,""raw_answerline_seed_clue_mention"":835,""raw_answerline_work_prompt"":76,""title_context"":2,""typed_title"":42}"	"{""answerline_seed"":835,""book"":7,""collection"":3,""novel"":115,""story"":1,""tale"":4,""unknown"":38,""work"":10}"	"{""book"":4,""novel"":69,""work"":3}"	908	57	2. One character in this work lives by the Ten Commandments plus two more, “Think not”, and “Sleep when you can” and is called a dog and a donkey after he tells a joke to his superior. Another character in this work, a n
qb_lit_the_aeneid_c666e238	The Aeneid	accepted_likely_work	1260	43	1217	627	"{""author_verb_title"":20,""byline_title"":1,""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":1217,""raw_answerline_work_prompt"":43,""title_context"":2,""typed_title"":1}"	"{""answerline_seed"":1217,""epic"":36,""play"":1,""poem"":9,""unknown"":14,""work"":9}"	"{""epic"":33,""poem"":4,""work"":6}"	784	100	for a work in which Anchises dies and Turnus is killed by the title character, The Aeneid.
qb_lit_jane_eyre_08573b93	Jane Eyre	accepted_likely_work	589	115	474	362	"{""author_verb_title"":45,""byline_title"":2,""quoted_lit_context"":5,""raw_answerline_seed_clue_mention"":474,""raw_answerline_work_prompt"":115,""typed_title"":16}"	"{""answerline_seed"":474,""book"":5,""novel"":128,""story"":2,""tale"":2,""unknown"":38,""work"":8}"	"{""book"":3,""novel"":105,""tale"":2,""work"":5}"	699	10	15. Mrs. Reed locks the titular character in a dark room for punishment. For 10 points each: [10] Name this novel depicting the eventual marriage of Edward Fairfax Rochester and the titular character.
qb_lit_anna_karenina_1e1d429c	Anna Karenina	accepted_likely_work	580	113	467	349	"{""author_verb_title"":25,""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":467,""raw_answerline_work_prompt"":113,""typed_title"":11}"	"{""answerline_seed"":467,""book"":1,""epic"":3,""novel"":114,""unknown"":15,""work"":18}"	"{""book"":1,""epic"":1,""novel"":96,""work"":15}"	600	36	One character in this novel meets Varenka during her time at a spa in Germany. The failure of Sergei’s literary pursuits leads him to join the military at the end of this work. This work begins with the title character’s
qb_lit_madame_bovary_a9519374	Madame Bovary	accepted_likely_work	548	109	439	329	"{""author_verb_title"":80,""quoted_lit_context"":4,""raw_answerline_seed_clue_mention"":439,""raw_answerline_work_prompt"":109,""title_context"":1,""typed_title"":13}"	"{""answerline_seed"":439,""book"":1,""memoir"":6,""novel"":122,""ode"":1,""story"":2,""unknown"":57,""work"":18}"	"{""novel"":99,""work"":10}"	594	9	13) One character in this novel leaves an apology letter underneath a basket of apricots causing the titular character to fall ill upon discovering it. After a performance of the opera Lucie de Lammermoor, the title char
qb_lit_les_miserables_57c60513	Les Miserables	accepted_likely_work	655	65	590	423	"{""author_verb_title"":21,""byline_title"":1,""quoted_lit_context"":3,""raw_answerline_seed_clue_mention"":590,""raw_answerline_work_prompt"":65,""typed_title"":16}"	"{""answerline_seed"":590,""book"":5,""novel"":73,""ode"":1,""play"":2,""story"":5,""unknown"":14,""work"":6}"	"{""book"":5,""novel"":54,""story"":4,""work"":2}"	551	79	painting was inspired by the character Gavroche in Victor Hugo’s novel entitled Les Miserables. For 10 points each: [10] Name this 1830 painting depicting a woman with her breasts exposed holding up the flag of France.
qb_lit_native_son_1cc2b31f	Native Son	accepted_likely_work	631	67	564	379	"{""author_verb_title"":26,""byline_title"":2,""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":564,""raw_answerline_work_prompt"":67,""typed_title"":36}"	"{""answerline_seed"":564,""book"":8,""collection"":6,""novel"":99,""story"":2,""unknown"":15,""work"":3}"	"{""book"":2,""novel"":61,""story"":2,""work"":2}"	676	29	8. In this novel, Mr. Blum owns a delicatessen which Gus, Jack, and G.H. plan to rob. The state attorney Buckley and private investigator Britten fear the influence of communism after the protagonist of this work signs a
qb_lit_invisible_man_4f63617d	Invisible Man	accepted_likely_work	488	109	379	300	"{""author_verb_title"":38,""quoted_lit_context"":5,""raw_answerline_seed_clue_mention"":379,""raw_answerline_work_prompt"":109,""typed_title"":20}"	"{""answerline_seed"":379,""book"":5,""collection"":1,""essay"":3,""novel"":124,""poem"":1,""story"":1,""tale"":1,""unknown"":28,""work"":8}"	"{""book"":3,""novel"":100,""tale"":1,""work"":5}"	669	14	21. Later in this novel, the narrator sees one of his former coworkers killed by the police after being found selling dolls. This work’s title character takes one of those dolls belonging to Tod Clifton and adds it to hi
qb_lit_our_town_71cc0bbd	Our Town	accepted_likely_work	466	103	363	299	"{""author_verb_title"":28,""quoted_lit_context"":8,""raw_answerline_seed_clue_mention"":363,""raw_answerline_work_prompt"":103,""typed_title"":37}"	"{""answerline_seed"":363,""drama"":3,""novel"":6,""play"":150,""unknown"":15,""work"":2}"	"{""play"":101,""work"":2}"	654	29	11. It is set in Grover's Corners, New Hampshire and includes three acts: “Daily Life,” “Love and Marriage,” and “Death.” FTPE: A) Name this play in which George Gibbs falls in love with Emily Webb, who travels back to h
