candidate_id	canonical_title	review_reason	distinct_question_count	distinct_set_count	source_counts_json	example_snippet
qb_lit_hamlet_060775a0	Hamlet	accepted_likely_work	300	244	"{""seed_exact_title_clue_hit"":300}"	"technique, bickers with her maidservant Martha, and believes Shakespeare wrote Hamlet as a parody of her indecisive policies. In one work by this author of Elizabeth: Almost by Chance a Woman, the chanting of ""BABY-KILL"
qb_lit_pygmalion_c54f9baf	Pygmalion	accepted_likely_work	236	222	"{""seed_exact_title_clue_hit"":185,""seed_alias_clue_hit"":51}"	[10] Pygmalion is by this playwright of Man and Superman.
qb_lit_ulysses_e9c0459c	Ulysses	accepted_likely_work	248	209	"{""seed_exact_title_clue_hit"":247,""quoted_lit_context"":1}"	agonist in James Joyce’s A Portrait of the Artist as a Young Man who is also in Ulysses.
qb_lit_gitanjali_faccf2c9	Gitanjali	accepted_likely_work	236	208	"{""seed_exact_title_clue_hit"":230,""seed_alias_clue_hit"":6}"	t says, “thou hast made me endless.” For 10 points, name this Bengali author of Gitanjali.
qb_lit_moby_dick_640c74a7	Moby-Dick	accepted_likely_work	210	188	"{""seed_exact_title_clue_hit"":204,""seed_alias_clue_hit"":6}"	For 10 points, name this native of Rokovoko and savage companion of Ishmael in Moby-Dick.
qb_lit_beloved_c2945cad	Beloved	accepted_likely_work	210	186	"{""seed_exact_title_clue_hit"":210}"	[10] She won the 1993 Nobel Prize for Literature. Her 1987 novel Beloved won the Pulitzer Prize for Fiction. Other works include Song of Solomon and The Bluest Eye.
qb_lit_mrs_dalloway_5b55c0d5	Mrs. Dalloway	accepted_likely_work	201	182	"{""seed_exact_title_clue_hit"":201}"	lay “refinishing” this play, while other lines from this work appear throughout Mrs. Dalloway, as Clarissa muses on the lines “Fear no more the heat o’ the sun, nor the furious winter’s rages.” Featuring the lovers Posth
qb_lit_slaughterhouse_five_708f44c4	Slaughterhouse-Five	accepted_likely_work	175	159	"{""seed_exact_title_clue_hit"":151,""seed_alias_clue_hit"":24}"	ergeron” also wrote about Billy Pilgrim becoming “unstuck in time” in the novel Slaughterhouse-Five.
qb_lit_inferno_792883c4	Inferno	accepted_likely_work	167	151	"{""seed_exact_title_clue_hit"":152,""seed_alias_clue_hit"":15}"	(*) “Abandon all hope, ye who enter here” as he begins his journey through the Inferno. For 10 points, name this Italian poet of The Divine Comedy.
qb_lit_metamorphoses_d7384708	Metamorphoses	accepted_likely_work	160	145	"{""seed_exact_title_clue_hit"":144,""seed_alias_clue_hit"":14,""quoted_lit_context"":2}"	ining about being exiled to the Black Sea in his Tristia. He’s better known for Metamorphoses.
qb_lit_steppenwolf_a5753da6	Steppenwolf	accepted_likely_work	161	148	"{""seed_exact_title_clue_hit"":158,""seed_alias_clue_hit"":2,""quoted_lit_context"":1}"	nts, name this German author of Siddhartha who also wrote about Henry Haller in Steppenwolf.
qb_lit_antigone_716745b3	Antigone	accepted_likely_work	155	144	"{""seed_exact_title_clue_hit"":155}"	[10] Oedipus at Colonus, like Oedipus Rex and Antigone, was written by this ancient Greek tragedian whose other surviving works include Electra and the fragmentary satyr play The Tracking Satyrs.
qb_lit_volpone_ba52cd19	Volpone	accepted_likely_work	158	143	"{""seed_exact_title_clue_hit"":158}"	[10] Volpone was written by this playwright also known for works like Bartholomew Fair and The Alchemist.
qb_lit_ghosts_8fbb2ebf	Ghosts	needs_review_common_or_short_title	155	140	"{""seed_alias_clue_hit"":81,""seed_exact_title_clue_hit"":74}"	tudent Arkenholz in another work. This author of The Pelican, A Dream Play, and The Ghost Sonata may be better known for a work about Laura’s struggle over how to raise Bertha, as well as one about Jean’s relationship wi
qb_lit_lord_jim_7fb718f2	Lord Jim	accepted_likely_work	146	128	"{""seed_exact_title_clue_hit"":146}"	tna and meets a character who also appears in a novel narrated on the Nellie in Lord Jim, while in another work that character visits the fiancee of a man whose last words were “The Horror! The Horror!” For 10 points, na
qb_lit_siddhartha_b1182bfa	Siddhartha	accepted_likely_work	152	137	"{""seed_exact_title_clue_hit"":152}"	of ascetics with his friend Govinda. For 10 points, name this German author of Siddhartha who also wrote about Henry Haller in Steppenwolf.
qb_lit_dubliners_24835475	Dubliners	accepted_likely_work	150	128	"{""seed_exact_title_clue_hit"":141,""seed_alias_clue_hit"":9}"	a Young Man and Ulysses are by this Irish author of the short story collection Dubliners.
qb_lit_ozymandias_903afb59	Ozymandias	accepted_likely_work	139	130	"{""seed_exact_title_clue_hit"":120,""seed_alias_clue_hit"":19}"	and trunkless legs of stone” in the desert. Name this English Romantic poet of “Ozymandias”.
