candidate_id	canonical_title	rejection_reason	total_question_count	answerline_question_count	clue_mention_question_count	distinct_set_count	source_counts_json	form_counts_json	answerline_form_counts_json	track_counts_json	literary_signal_count	non_literary_signal_count	example_snippet
qb_lit_new_york_city_2f685720	New York City	rejected_non_literary_context	5165	0	5165	1428	"{""byline_title"":4,""clue_derived_seed_clue_mention"":5165,""typed_title"":2}"	"{""clue_derived_seed"":5165,""novel"":3,""story"":2,""unknown"":1}"	{}	"{""current_events"":2,""fine_arts"":357,""geography"":88,""history"":180,""literature"":227,""mythology"":5,""other_academic"":2694,""philosophy"":5,""pop_culture"":597,""religion"":7,""science"":19,""social_science"":44}"	1603	750	ints each: [10] Name this novel in which the title character is whisked away to New York City by George Hurstwood.
qb_lit_african_american_5f65108a	African-American	rejected_non_literary_context	4539	0	4539	1302	"{""author_verb_title"":9,""clue_derived_seed_clue_mention"":4539,""typed_title"":2}"	"{""clue_derived_seed"":4539,""play"":2,""poem"":4,""tale"":1,""unknown"":4}"	{}	"{""current_events"":2,""fine_arts"":81,""geography"":115,""history"":112,""literature"":655,""mythology"":13,""other_academic"":2152,""pop_culture"":425,""religion"":15,""science"":12,""social_science"":2}"	2435	748	[10] This first published African-American woman is the author of a poetic tribute to George Whitefield. Her other poems include “To His Excellency, George Washington” and “On Being Brought from Africa to America”.
qb_lit_fear_and_trembling_b7c9d589	Fear and Trembling	rejected_non_literary_context	433	18	415	291	"{""author_verb_title"":31,""byline_title"":1,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":415,""raw_answerline_work_prompt"":18,""typed_title"":9}"	"{""answerline_seed"":415,""book"":20,""novel"":1,""story"":2,""unknown"":21,""work"":16}"	"{""book"":7,""work"":11}"	"{""geography"":4,""other_academic"":113,""philosophy"":229,""pop_culture"":1,""religion"":17}"	75	157	"""Journals"", and Kierkegaard later demonstrated it as an existential concept in ""Fear and Trembling"" using the story of Abraham in the Book of Genesis. This philosophy states that any effort by humans to find meaning in t"
qb_lit_divine_comedy_a61fe56f	Divine Comedy	rejected_non_literary_context	783	7	776	482	"{""author_verb_title"":15,""byline_title"":2,""quoted_lit_context"":5,""raw_answerline_seed_clue_mention"":776,""raw_answerline_work_prompt"":7}"	"{""answerline_seed"":776,""book"":1,""comedy"":11,""epic"":3,""poem"":4,""story"":1,""work"":9}"	"{""epic"":2,""work"":5}"	"{""fine_arts"":34,""geography"":6,""history"":3,""literature"":268,""mythology"":4,""other_academic"":282,""pop_culture"":16,""religion"":5,""social_science"":1}"	1195	52	15) Written in the early 14th century, this Italian epic is broken into three parts entitled Inferno, Purgatorio, and Paradiso. For ten points each: A) Identify this work involving the Christian after-life by Dante Aligh
qb_lit_i_know_why_the_caged_bird_sings_d5b53809	I Know Why the Caged Bird Sings	rejected_non_literary_context	372	19	353	232	"{""author_verb_title"":39,""quoted_lit_context"":19,""raw_answerline_seed_clue_mention"":353,""raw_answerline_work_prompt"":19,""typed_title"":45}"	"{""answerline_seed"":353,""autobiography"":37,""book"":13,""lyric"":1,""memoir"":11,""novel"":5,""poem"":20,""story"":1,""unknown"":17,""work"":17}"	"{""autobiography"":6,""book"":6,""memoir"":2,""work"":5}"	"{""geography"":12,""history"":2,""literature"":265,""other_academic"":93,""pop_culture"":3}"	670	4	er having raped this woman. For 10 points, name this African American author of I Know Why the Caged Bird Sings.
qb_lit_peter_and_the_wolf_d26a2680	Peter and the Wolf	rejected_non_literary_context	584	9	575	367	"{""author_verb_title"":23,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":575,""raw_answerline_work_prompt"":9,""typed_title"":14}"	"{""answerline_seed"":575,""fable"":2,""ode"":1,""play"":3,""story"":2,""tale"":6,""unknown"":21,""work"":12}"	"{""work"":9}"	"{""fine_arts"":342,""geography"":1,""history"":5,""other_academic"":111,""pop_culture"":11}"	172	841	[10] This man wrote Peter and the Wolf, along with the Scythian and Lieutenant Kije suites.
qb_lit_a_room_of_ones_own_961301e3	A Room of One’s Own	rejected_non_literary_context	301	27	274	194	"{""raw_answerline_seed_clue_mention"":274,""raw_answerline_work_prompt"":27}"	"{""answerline_seed"":274,""book"":1,""essay"":24,""work"":2}"	"{""book"":1,""essay"":24,""work"":2}"	"{""literature"":137,""other_academic"":85,""philosophy"":2,""pop_culture"":6}"	353	8	2.In this work, the appearance of a cat without a tail leads the narrator to imagine people humming the poems of Tennyson and Christina Rosetti at luncheon parties. The sentence “Chloe liked Olivia” is credited as a grea
qb_lit_bhagavad_gita_f9537202	Bhagavad Gita	rejected_non_literary_context	663	5	658	408	"{""byline_title"":1,""quoted_lit_context"":5,""raw_answerline_seed_clue_mention"":658,""raw_answerline_work_prompt"":5,""typed_title"":1}"	"{""answerline_seed"":658,""book"":1,""collection"":2,""epic"":3,""poem"":1,""work"":5}"	"{""collection"":2,""work"":3}"	"{""fine_arts"":9,""geography"":2,""history"":6,""literature"":2,""mythology"":258,""other_academic"":181,""philosophy"":2,""pop_culture"":8,""religion"":44,""science"":6}"	272	91	2. The second Adhyay [adh-yaay], or “Sankhya yoga” of this work, sees its addressee accept its speaker as his master, and focuses on the soul’s immortality. For 10 points each, [10] Name this collection of seven hundred
qb_lit_civil_disobedience_ecb29d9f	Civil Disobedience	rejected_non_literary_context	284	19	265	172	"{""author_verb_title"":10,""quoted_lit_context"":36,""raw_answerline_seed_clue_mention"":265,""raw_answerline_work_prompt"":19,""typed_title"":4}"	"{""answerline_seed"":265,""book"":6,""essay"":45,""play"":1,""unknown"":8,""work"":9}"	"{""essay"":18,""work"":1}"	"{""geography"":5,""history"":9,""literature"":119,""other_academic"":99,""philosophy"":15,""pop_culture"":3,""religion"":1}"	140	33	5. The last section of this work notes that geniuses of legislation are rare and that none has seen fit to utilize the light of the New Testament in 1800 years. The last paragraph of this work asserts that the progress f
qb_lit_self_reliance_856924f0	Self-Reliance	rejected_non_literary_context	295	16	279	202	"{""author_verb_title"":9,""quoted_lit_context"":45,""raw_answerline_seed_clue_mention"":279,""raw_answerline_work_prompt"":16,""typed_title"":2}"	"{""answerline_seed"":279,""book"":2,""collection"":2,""essay"":52,""novel"":2,""poem"":5,""unknown"":6,""work"":3}"	"{""essay"":16}"	"{""geography"":7,""history"":25,""literature"":158,""other_academic"":79,""pop_culture"":3}"	207	73	This work advocates telling off solicitors for “the thousand-fold Relief Societies,” arguing that “Your goodness must have some edge to it; else it is none.” Preceded by the epilogue to Beaumont and Fletcher’s Honest Man
